read_idx,event_idx,pos_idx,ref_center_base_pos
2,1123,469,480
2,1124,470,479
2,1125,471,478
2,1126,471,478
2,1127,471,478
2,1128,472,477
2,1129,473,476
2,1130,473,476
2,1131,473,476
2,1132,473,476
2,1133,473,476
2,1134,473,476
2,1135,473,476
2,1136,473,476
2,1137,474,475
2,1138,475,474
2,1139,475,474
2,1140,475,474
2,1141,475,474
2,1142,475,474
2,1143,475,474
2,1144,475,474
2,1145,475,474
2,1146,475,474
2,1147,475,474
2,1148,475,474
2,1149,475,474
2,1150,475,474
2,1151,475,474
2,1152,475,474
2,1153,476,473
2,1154,476,473
2,1155,476,473
2,1156,477,472
2,1157,478,471
2,1158,478,471
2,1159,478,471
2,1160,478,471
2,1161,478,471
2,1162,478,471
2,1163,478,471
2,1164,479,470
2,1165,479,470
2,1166,479,470
2,1167,479,470
2,1168,479,470
2,1169,479,470
2,1170,479,470
2,1171,479,470
2,1172,480,469
2,1173,481,468
2,1174,481,468
2,1175,481,468
2,1176,482,467
2,1177,482,467
2,1178,483,466
2,1179,484,465
2,1180,484,465
2,1181,484,465
2,1182,484,465
2,1183,484,465
2,1184,484,465
2,1185,484,465
2,1186,485,464
2,1187,485,464
2,1188,485,464
2,1189,486,463
2,1190,486,463
2,1191,487,462
2,1192,487,462
2,1193,487,462
2,1194,488,461
2,1195,489,460
2,1196,489,460
2,1197,489,460
2,1198,490,459
2,1199,490,459
2,1200,491,458
2,1201,491,458
2,1202,491,458
2,1203,491,458
2,1204,492,457
2,1205,493,456
2,1206,494,455
2,1207,494,455
2,1208,494,455
2,1209,494,455
2,1210,494,455
2,1211,494,455
2,1212,495,454
2,1213,495,454
2,1214,496,453
2,1215,497,452
2,1216,497,452
2,1217,497,452
2,1218,498,451
2,1219,499,450
2,1220,499,450
2,1221,499,450
2,1222,500,449
2,1223,500,449
2,1224,500,449
2,1225,500,449
2,1226,500,449
2,1227,500,449
2,1228,500,449
2,1229,500,449
2,1230,501,448
2,1231,502,447
2,1232,502,447
2,1233,502,447
2,1234,503,446
2,1235,504,445
2,1236,504,445
2,1237,504,445
2,1238,504,445
2,1239,504,445
2,1240,504,445
2,1241,505,444
2,1242,506,443
2,1243,506,443
2,1244,507,442
2,1245,508,441
2,1246,508,441
2,1247,509,440
2,1248,510,439
2,1249,511,438
2,1250,511,438
2,1251,512,437
2,1252,513,436
2,1253,513,436
2,1254,514,435
2,1255,514,435
2,1256,515,434
2,1257,515,434
2,1258,515,434
2,1259,516,433
2,1260,516,433
2,1261,517,432
2,1262,517,432
2,1263,517,432
2,1264,517,432
2,1265,517,432
2,1266,517,432
2,1267,518,431
2,1268,518,431
2,1269,519,430
2,1270,520,429
2,1271,521,428
2,1272,521,428
2,1273,521,428
2,1274,522,427
2,1275,523,426
2,1276,523,426
2,1277,524,425
2,1278,524,425
2,1279,524,425
2,1280,525,424
2,1281,525,424
2,1282,525,424
2,1283,526,423
2,1284,527,422
2,1285,527,422
2,1286,527,422
2,1287,527,422
2,1288,528,421
2,1289,529,420
2,1290,529,420
2,1291,529,420
2,1292,530,419
2,1293,531,418
2,1294,531,418
2,1295,531,418
2,1296,532,417
2,1297,533,416
2,1298,534,415
2,1299,535,414
2,1300,535,414
2,1301,535,414
2,1302,535,414
2,1303,535,414
2,1304,535,414
2,1305,535,414
2,1306,536,413
2,1307,536,413
2,1308,537,412
2,1309,538,411
2,1310,539,410
2,1311,539,410
2,1312,540,409
2,1313,540,409
2,1314,541,408
2,1315,542,407
2,1316,543,406
2,1317,543,406
2,1318,543,406
2,1319,543,406
2,1320,543,406
2,1321,543,406
2,1322,544,405
2,1323,545,404
2,1324,545,404
2,1325,545,404
2,1326,546,403
2,1327,547,402
2,1328,547,402
2,1329,548,401
2,1330,548,401
2,1331,548,401
2,1332,548,401
2,1333,548,401
2,1334,549,400
2,1335,550,399
2,1336,550,399
2,1337,551,398
2,1338,551,398
2,1339,552,397
2,1340,553,396
2,1341,554,395
2,1342,554,395
2,1343,554,395
2,1344,554,395
2,1345,555,394
2,1346,555,394
2,1347,555,394
2,1348,556,393
2,1349,557,392
2,1350,557,392
2,1351,557,392
2,1352,557,392
2,1353,558,391
2,1354,558,391
2,1355,558,391
2,1356,558,391
2,1357,559,390
2,1358,559,390
2,1359,560,389
2,1360,561,388
2,1361,562,387
2,1362,563,386
2,1363,564,385
2,1364,565,384
2,1365,566,383
2,1366,567,382
2,1367,568,381
2,1368,569,380
2,1369,569,380
2,1370,569,380
2,1371,569,380
2,1372,569,380
2,1373,569,380
2,1374,570,379
2,1375,570,379
2,1376,570,379
2,1377,570,379
2,1378,570,379
2,1379,570,379
2,1380,570,379
2,1381,570,379
2,1382,570,379
2,1383,570,379
2,1384,570,379
2,1385,570,379
2,1386,571,378
2,1387,572,377
2,1388,572,377
2,1389,572,377
2,1390,572,377
2,1391,572,377
2,1392,572,377
2,1393,573,376
2,1394,573,376
2,1395,573,376
2,1396,573,376
2,1397,573,376
2,1398,574,375
2,1399,575,374
2,1400,575,374
2,1401,575,374
2,1402,575,374
2,1403,576,373
2,1404,577,372
2,1405,577,372
2,1406,577,372
2,1407,577,372
2,1408,578,371
2,1409,578,371
2,1410,579,370
2,1411,579,370
2,1412,580,369
2,1413,580,369
2,1414,580,369
2,1415,580,369
2,1416,580,369
2,1417,580,369
2,1418,580,369
2,1419,581,368
2,1420,581,368
2,1421,582,367
2,1422,583,366
2,1423,584,365
2,1424,584,365
2,1425,584,365
2,1426,585,364
2,1427,586,363
2,1428,587,362
2,1429,588,361
2,1430,588,361
2,1431,589,360
2,1432,589,360
2,1433,589,360
2,1434,590,359
2,1435,590,359
2,1436,591,358
2,1437,591,358
2,1438,591,358
2,1439,591,358
2,1440,591,358
2,1441,591,358
2,1442,591,358
2,1443,591,358
2,1444,592,357
2,1445,593,356
2,1446,593,356
2,1447,594,355
2,1448,595,354
2,1449,595,354
2,1450,596,353
2,1451,596,353
2,1452,596,353
2,1453,597,352
2,1454,598,351
2,1455,599,350
2,1456,599,350
2,1457,599,350
2,1458,599,350
2,1459,600,349
2,1460,600,349
2,1461,601,348
2,1462,602,347
2,1463,603,346
2,1464,603,346
2,1465,604,345
2,1466,605,344
2,1467,606,343
2,1468,606,343
2,1469,606,343
2,1470,606,343
2,1471,606,343
2,1472,606,343
2,1473,606,343
2,1474,607,342
2,1475,608,341
2,1476,608,341
2,1477,608,341
2,1478,608,341
2,1479,608,341
2,1480,608,341
2,1481,608,341
2,1482,608,341
2,1483,608,341
2,1484,608,341
2,1485,609,340
2,1486,610,339
2,1487,610,339
2,1488,611,338
2,1489,611,338
2,1490,611,338
2,1491,611,338
2,1492,611,338
2,1493,611,338
2,1494,611,338
2,1495,611,338
2,1496,611,338
2,1497,611,338
2,1498,611,338
2,1499,612,337
2,1500,612,337
2,1501,612,337
2,1502,612,337
2,1503,612,337
2,1504,612,337
2,1505,613,336
2,1506,613,336
2,1507,613,336
2,1508,613,336
2,1509,613,336
2,1510,614,335
2,1511,614,335
2,1512,615,334
2,1513,615,334
2,1514,615,334
2,1515,616,333
2,1516,616,333
2,1517,616,333
2,1518,616,333
2,1519,616,333
2,1520,616,333
2,1521,616,333
2,1522,616,333
2,1523,617,332
2,1524,617,332
2,1525,618,331
2,1526,618,331
2,1527,618,331
2,1528,619,330
2,1529,619,330
2,1530,619,330
2,1531,620,329
2,1532,620,329
2,1533,621,328
2,1534,621,328
2,1535,621,328
2,1536,621,328
2,1537,621,328
2,1538,622,327
2,1539,623,326
2,1540,623,326
2,1541,623,326
2,1542,623,326
2,1543,624,325
2,1544,624,325
2,1545,624,325
2,1546,624,325
2,1547,624,325
2,1548,625,324
2,1549,626,323
2,1550,627,322
2,1551,628,321
2,1552,629,320
2,1553,629,320
2,1554,629,320
2,1555,630,319
2,1556,630,319
2,1557,630,319
2,1558,630,319
2,1559,630,319
2,1560,630,319
2,1561,630,319
2,1562,630,319
2,1563,630,319
2,1564,630,319
2,1565,630,319
2,1566,630,319
2,1567,630,319
2,1568,630,319
2,1569,630,319
2,1570,630,319
2,1571,630,319
2,1572,631,318
2,1573,632,317
2,1574,633,316
2,1575,633,316
2,1576,634,315
2,1577,634,315
2,1578,634,315
2,1579,634,315
2,1580,635,314
2,1581,635,314
2,1582,635,314
2,1583,635,314
2,1584,636,313
2,1585,637,312
2,1586,637,312
2,1587,638,311
2,1588,639,310
2,1589,639,310
2,1590,639,310
2,1591,639,310
2,1592,640,309
2,1593,641,308
2,1594,641,308
2,1595,641,308
2,1596,641,308
2,1597,641,308
2,1598,641,308
2,1599,642,307
2,1600,643,306
2,1601,644,305
2,1602,644,305
2,1603,644,305
2,1604,645,304
2,1605,646,303
2,1606,647,302
2,1607,647,302
2,1608,647,302
2,1609,647,302
2,1610,648,301
2,1611,649,300
2,1612,650,299
2,1613,651,298
2,1614,652,297
2,1615,652,297
2,1616,652,297
2,1617,653,296
2,1618,653,296
2,1619,653,296
2,1620,653,296
2,1621,654,295
2,1622,654,295
2,1623,655,294
2,1624,655,294
2,1625,655,294
2,1626,655,294
2,1627,656,293
2,1628,656,293
2,1629,657,292
2,1630,657,292
2,1631,658,291
2,1632,658,291
2,1633,658,291
2,1634,658,291
2,1635,658,291
2,1636,658,291
2,1637,658,291
2,1638,658,291
2,1639,659,290
2,1640,660,289
2,1641,660,289
2,1642,660,289
2,1643,660,289
2,1644,660,289
2,1645,660,289
2,1646,661,288
2,1647,661,288
2,1648,661,288
2,1649,662,287
2,1650,662,287
2,1651,662,287
2,1652,663,286
2,1653,663,286
2,1654,664,285
2,1655,665,284
2,1656,666,283
2,1657,667,282
2,1658,667,282
2,1659,668,281
2,1660,668,281
2,1661,668,281
2,1662,668,281
2,1663,668,281
2,1664,668,281
2,1665,668,281
2,1666,668,281
2,1667,669,280
2,1668,670,279
2,1669,670,279
2,1670,670,279
2,1671,670,279
2,1672,670,279
2,1673,670,279
2,1674,670,279
2,1675,670,279
2,1676,671,278
2,1677,671,278
2,1678,671,278
2,1679,672,277
2,1680,673,276
2,1681,673,276
2,1682,673,276
2,1683,674,275
2,1684,675,274
2,1685,675,274
2,1686,675,274
2,1687,675,274
2,1688,675,274
2,1689,675,274
2,1690,675,274
2,1691,675,274
2,1692,675,274
2,1693,676,273
2,1694,677,272
2,1695,678,271
2,1696,678,271
2,1697,679,270
2,1698,679,270
2,1699,679,270
2,1700,679,270
2,1701,679,270
2,1702,679,270
2,1703,679,270
2,1704,679,270
2,1705,679,270
2,1706,679,270
2,1707,679,270
2,1708,679,270
2,1709,679,270
2,1710,679,270
2,1711,679,270
2,1712,679,270
2,1713,679,270
2,1714,679,270
2,1715,680,269
2,1716,680,269
2,1717,680,269
2,1718,680,269
2,1719,680,269
2,1720,680,269
2,1721,681,268
2,1722,681,268
2,1723,681,268
2,1724,682,267
2,1725,682,267
2,1726,682,267
2,1727,682,267
2,1728,682,267
2,1729,683,266
2,1730,684,265
2,1731,685,264
2,1732,686,263
2,1733,687,262
2,1734,687,262
2,1735,688,261
2,1736,689,260
2,1737,690,259
2,1738,690,259
2,1739,690,259
2,1740,691,258
2,1741,691,258
2,1742,691,258
2,1743,692,257
2,1744,693,256
2,1745,694,255
2,1746,694,255
2,1747,695,254
2,1748,696,253
2,1749,696,253
2,1750,697,252
2,1751,697,252
2,1752,698,251
2,1753,698,251
2,1754,698,251
2,1755,698,251
2,1756,698,251
2,1757,698,251
2,1758,698,251
2,1759,699,250
2,1760,700,249
2,1761,700,249
2,1762,700,249
2,1763,700,249
2,1764,700,249
2,1765,701,248
2,1766,702,247
2,1767,703,246
2,1768,704,245
2,1769,705,244
2,1770,705,244
2,1771,706,243
2,1772,707,242
2,1773,707,242
2,1774,708,241
2,1775,708,241
2,1776,709,240
2,1777,709,240
2,1778,709,240
2,1779,709,240
2,1780,709,240
2,1781,710,239
2,1782,710,239
2,1783,710,239
2,1784,710,239
2,1785,710,239
2,1786,711,238
2,1787,711,238
2,1788,711,238
2,1789,711,238
2,1790,711,238
2,1791,712,237
2,1792,712,237
2,1793,712,237
2,1794,712,237
2,1795,712,237
2,1796,712,237
2,1797,712,237
2,1798,712,237
2,1799,712,237
2,1800,712,237
2,1801,712,237
2,1802,712,237
2,1803,712,237
2,1804,712,237
2,1805,712,237
2,1806,713,236
2,1807,713,236
2,1808,713,236
2,1809,713,236
2,1810,713,236
2,1811,713,236
2,1812,713,236
2,1813,713,236
2,1814,713,236
2,1815,713,236
2,1816,713,236
2,1817,713,236
2,1818,713,236
2,1819,713,236
2,1820,713,236
2,1821,713,236
2,1822,713,236
2,1823,713,236
2,1824,713,236
2,1825,713,236
2,1826,713,236
2,1827,713,236
2,1828,713,236
2,1829,713,236
2,1830,713,236
2,1831,713,236
2,1832,713,236
2,1833,713,236
2,1834,713,236
2,1835,713,236
2,1836,713,236
2,1837,713,236
2,1838,713,236
2,1839,713,236
2,1840,713,236
2,1841,714,235
2,1842,715,234
2,1843,715,234
2,1844,715,234
2,1845,715,234
2,1846,716,233
2,1847,716,233
2,1848,717,232
2,1849,718,231
2,1850,719,230
2,1851,720,229
2,1852,720,229
2,1853,720,229
2,1854,720,229
2,1855,720,229
2,1856,720,229
2,1857,721,228
2,1858,722,227
2,1859,722,227
2,1860,722,227
2,1861,722,227
2,1862,722,227
2,1863,722,227
2,1864,723,226
2,1865,723,226
2,1866,724,225
2,1867,725,224
2,1868,726,223
2,1869,727,222
2,1870,727,222
2,1871,727,222
2,1872,727,222
2,1873,728,221
2,1874,729,220
2,1875,729,220
2,1876,729,220
2,1877,730,219
2,1878,730,219
2,1879,730,219
2,1880,730,219
2,1881,730,219
2,1882,730,219
2,1883,730,219
2,1884,731,218
2,1885,732,217
2,1886,732,217
2,1887,733,216
2,1888,733,216
2,1889,733,216
2,1890,734,215
2,1891,735,214
2,1892,736,213
2,1893,737,212
2,1894,738,211
2,1895,738,211
2,1896,738,211
2,1897,738,211
2,1898,738,211
2,1899,738,211
2,1900,739,210
2,1901,739,210
2,1902,739,210
2,1903,739,210
2,1904,739,210
2,1905,739,210
2,1906,739,210
2,1907,739,210
2,1908,739,210
2,1909,739,210
2,1910,739,210
2,1911,739,210
2,1912,739,210
2,1913,740,209
2,1914,740,209
2,1915,740,209
2,1916,740,209
2,1917,740,209
2,1918,741,208
2,1919,741,208
2,1920,741,208
2,1921,741,208
2,1922,741,208
2,1923,742,207
2,1924,743,206
2,1925,743,206
2,1926,743,206
2,1927,743,206
2,1928,743,206
2,1929,743,206
2,1930,743,206
2,1931,743,206
2,1932,743,206
2,1933,743,206
2,1934,743,206
2,1935,743,206
2,1936,743,206
2,1937,743,206
2,1938,744,205
2,1939,745,204
2,1940,746,203
2,1941,746,203
2,1942,747,202
2,1943,748,201
2,1944,749,200
2,1945,749,200
2,1946,750,199
2,1947,750,199
2,1948,750,199
2,1949,750,199
2,1950,750,199
2,1951,751,198
2,1952,751,198
2,1953,751,198
2,1954,751,198
2,1955,751,198
2,1956,751,198
2,1957,752,197
2,1958,752,197
2,1959,752,197
2,1960,752,197
2,1961,753,196
2,1962,753,196
2,1963,753,196
2,1964,754,195
2,1965,754,195
2,1966,754,195
2,1967,754,195
2,1968,754,195
2,1969,755,194
2,1970,755,194
2,1971,755,194
2,1972,756,193
2,1973,756,193
2,1974,756,193
2,1975,756,193
2,1976,756,193
2,1977,756,193
2,1978,757,192
2,1979,758,191
2,1980,758,191
2,1981,758,191
2,1982,758,191
2,1983,759,190
2,1984,760,189
2,1985,761,188
2,1986,762,187
2,1987,762,187
2,1988,763,186
2,1989,763,186
2,1990,763,186
2,1991,763,186
2,1992,763,186
2,1993,764,185
2,1994,764,185
2,1995,764,185
2,1996,764,185
2,1997,765,184
2,1998,765,184
2,1999,765,184
2,2000,766,183
2,2001,766,183
2,2002,766,183
2,2003,767,182
2,2004,768,181
2,2005,768,181
2,2006,768,181
2,2007,769,180
2,2008,769,180
2,2009,769,180
2,2010,770,179
2,2011,771,178
2,2012,771,178
2,2013,772,177
2,2014,772,177
2,2015,772,177
2,2016,773,176
2,2017,773,176
2,2018,774,175
2,2019,775,174
2,2020,775,174
2,2021,775,174
2,2022,776,173
2,2023,777,172
2,2024,777,172
2,2025,777,172
2,2026,778,171
2,2027,778,171
2,2028,778,171
2,2029,778,171
2,2030,779,170
2,2031,780,169
2,2032,780,169
2,2033,780,169
2,2034,780,169
2,2035,780,169
2,2036,780,169
2,2037,780,169
2,2038,781,168
2,2039,781,168
2,2040,781,168
2,2041,781,168
2,2042,781,168
2,2043,781,168
2,2044,782,167
2,2045,782,167
2,2046,783,166
2,2047,783,166
2,2048,783,166
2,2049,783,166
2,2050,783,166
2,2051,783,166
2,2052,783,166
2,2053,783,166
2,2054,783,166
2,2055,783,166
2,2056,783,166
2,2057,784,165
2,2058,785,164
2,2059,785,164
2,2060,785,164
2,2061,785,164
2,2062,785,164
2,2063,785,164
2,2064,786,163
2,2065,786,163
2,2066,787,162
2,2067,787,162
2,2068,787,162
2,2069,787,162
2,2070,787,162
2,2071,787,162
2,2072,788,161
2,2073,788,161
2,2074,788,161
2,2075,789,160
2,2076,789,160
2,2077,790,159
2,2078,790,159
2,2079,790,159
2,2080,790,159
2,2081,790,159
2,2082,790,159
2,2083,790,159
2,2084,791,158
2,2085,792,157
2,2086,792,157
2,2087,792,157
2,2088,792,157
2,2089,792,157
2,2090,792,157
2,2091,793,156
2,2092,793,156
2,2093,793,156
2,2094,793,156
2,2095,794,155
2,2096,794,155
2,2097,795,154
2,2098,795,154
2,2099,796,153
2,2100,797,152
2,2101,797,152
2,2102,797,152
2,2103,798,151
2,2104,798,151
2,2105,799,150
2,2106,799,150
2,2107,800,149
2,2108,800,149
2,2109,800,149
2,2110,800,149
2,2111,800,149
2,2112,800,149
2,2113,801,148
2,2114,801,148
2,2115,801,148
2,2116,802,147
2,2117,803,146
2,2118,804,145
2,2119,804,145
2,2120,804,145
2,2121,804,145
2,2122,804,145
2,2123,805,144
2,2124,805,144
2,2125,806,143
2,2126,806,143
2,2127,806,143
2,2128,806,143
2,2129,806,143
2,2130,806,143
2,2131,807,142
2,2132,807,142
2,2133,807,142
2,2134,808,141
2,2135,808,141
2,2136,808,141
2,2137,808,141
2,2138,808,141
2,2139,808,141
2,2140,809,140
2,2141,810,139
2,2142,810,139
2,2143,810,139
2,2144,810,139
2,2145,810,139
2,2146,811,138
2,2147,811,138
2,2148,811,138
2,2149,811,138
2,2150,811,138
2,2151,812,137
2,2152,813,136
2,2153,813,136
2,2154,813,136
2,2155,813,136
2,2156,813,136
2,2157,813,136
2,2158,814,135
2,2159,815,134
2,2160,815,134
2,2161,815,134
2,2162,816,133
2,2163,817,132
2,2164,817,132
2,2165,817,132
2,2166,817,132
2,2167,818,131
2,2168,818,131
2,2169,818,131
2,2170,818,131
2,2171,818,131
2,2172,819,130
2,2173,819,130
2,2174,819,130
2,2175,819,130
2,2176,820,129
2,2177,821,128
2,2178,821,128
2,2179,822,127
2,2180,822,127
2,2181,822,127
2,2182,822,127
2,2183,822,127
2,2184,822,127
2,2185,822,127
2,2186,822,127
2,2187,822,127
2,2188,823,126
2,2189,823,126
2,2190,824,125
2,2191,824,125
2,2192,824,125
2,2193,825,124
2,2194,825,124
2,2195,825,124
2,2196,826,123
2,2197,827,122
2,2198,827,122
2,2199,828,121
2,2200,828,121
2,2201,828,121
2,2202,829,120
2,2203,829,120
2,2204,829,120
2,2205,829,120
2,2206,829,120
2,2207,829,120
2,2208,830,119
2,2209,830,119
2,2210,831,118
2,2211,832,117
2,2212,832,117
2,2213,832,117
2,2214,832,117
2,2215,832,117
2,2216,832,117
2,2217,832,117
2,2218,832,117
2,2219,832,117
2,2220,832,117
2,2221,832,117
2,2222,833,116
2,2223,834,115
2,2224,834,115
2,2225,834,115
2,2226,834,115
2,2227,834,115
2,2228,834,115
2,2229,834,115
2,2230,834,115
2,2231,834,115
2,2232,834,115
2,2233,834,115
2,2234,834,115
2,2235,834,115
2,2236,834,115
2,2237,834,115
2,2238,834,115
2,2239,834,115
2,2240,834,115
2,2241,834,115
2,2242,835,114
2,2243,835,114
2,2244,835,114
2,2245,835,114
2,2246,835,114
2,2247,836,113
2,2248,836,113
2,2249,836,113
2,2250,836,113
2,2251,836,113
2,2252,837,112
2,2253,837,112
2,2254,837,112
2,2255,837,112
2,2256,837,112
2,2257,838,111
2,2258,838,111
2,2259,839,110
2,2260,839,110
2,2261,839,110
2,2262,839,110
2,2263,839,110
2,2264,839,110
2,2265,839,110
2,2266,840,109
2,2267,840,109
2,2268,840,109
2,2269,840,109
2,2270,840,109
2,2271,840,109
2,2272,840,109
2,2273,840,109
2,2274,840,109
2,2275,840,109
2,2276,840,109
2,2277,840,109
2,2278,841,108
2,2279,842,107
2,2280,843,106
2,2281,843,106
2,2282,843,106
2,2283,843,106
2,2284,844,105
2,2285,845,104
2,2286,845,104
2,2287,845,104
2,2288,845,104
2,2289,845,104
2,2290,845,104
2,2291,845,104
2,2292,845,104
2,2293,845,104
2,2294,845,104
2,2295,845,104
2,2296,846,103
2,2297,846,103
2,2298,847,102
2,2299,847,102
2,2300,847,102
2,2301,848,101
2,2302,849,100
2,2303,850,99
2,2304,851,98
2,2305,852,97
2,2306,853,96
2,2307,853,96
2,2308,853,96
2,2309,853,96
2,2310,853,96
2,2311,854,95
2,2312,854,95
2,2313,854,95
2,2314,854,95
2,2315,855,94
2,2316,856,93
2,2317,857,92
2,2318,858,91
2,2319,859,90
2,2320,860,89
2,2321,860,89
2,2322,860,89
2,2323,861,88
2,2324,862,87
2,2325,863,86
2,2326,863,86
2,2327,863,86
2,2328,863,86
2,2329,863,86
2,2330,863,86
2,2331,863,86
2,2332,864,85
2,2333,864,85
2,2334,864,85
2,2335,865,84
2,2336,865,84
2,2337,865,84
2,2338,865,84
2,2339,865,84
2,2340,865,84
2,2341,866,83
2,2342,867,82
2,2343,867,82
2,2344,868,81
2,2345,868,81
2,2346,868,81
2,2347,868,81
2,2348,868,81
2,2349,869,80
2,2350,869,80
2,2351,870,79
2,2352,870,79
2,2353,870,79
2,2354,871,78
2,2355,871,78
2,2356,871,78
2,2357,872,77
2,2358,872,77
2,2359,873,76
2,2360,874,75
2,2361,874,75
2,2362,875,74
2,2363,876,73
2,2364,876,73
2,2365,876,73
2,2366,877,72
2,2367,878,71
2,2368,878,71
2,2369,878,71
2,2370,878,71
2,2371,878,71
2,2372,878,71
2,2373,879,70
2,2374,880,69
2,2375,881,68
2,2376,881,68
2,2377,881,68
2,2378,881,68
2,2379,881,68
2,2380,881,68
2,2381,882,67
2,2382,882,67
2,2383,883,66
2,2384,883,66
2,2385,884,65
2,2386,885,64
2,2387,885,64
2,2388,886,63
2,2389,887,62
2,2390,887,62
2,2391,887,62
2,2392,887,62
2,2393,887,62
2,2394,887,62
2,2395,887,62
2,2396,887,62
2,2397,888,61
2,2398,888,61
2,2399,888,61
2,2400,888,61
2,2401,889,60
2,2402,890,59
2,2403,890,59
2,2404,890,59
2,2405,890,59
2,2406,891,58
2,2407,892,57
2,2408,893,56
2,2409,893,56
2,2410,893,56
2,2411,894,55
2,2412,895,54
2,2413,895,54
2,2414,895,54
2,2415,895,54
2,2416,896,53
2,2417,896,53
2,2418,896,53
2,2419,896,53
2,2420,896,53
2,2421,896,53
2,2422,897,52
2,2423,897,52
2,2424,898,51
2,2425,899,50
2,2426,899,50
2,2427,899,50
2,2428,899,50
2,2429,900,49
2,2430,900,49
2,2431,900,49
2,2432,901,48
2,2433,901,48
2,2434,902,47
2,2435,903,46
2,2436,904,45
2,2437,905,44
2,2438,905,44
2,2439,906,43
2,2440,906,43
2,2441,906,43
2,2442,907,42
2,2443,907,42
2,2444,907,42
2,2445,907,42
2,2446,908,41
2,2447,908,41
2,2448,909,40
2,2449,909,40
2,2450,910,39
2,2451,910,39
2,2452,911,38
2,2453,911,38
2,2454,911,38
2,2455,911,38
2,2456,911,38
2,2457,912,37
2,2458,912,37
2,2459,912,37
2,2460,912,37
2,2461,912,37
2,2462,913,36
2,2463,913,36
2,2464,913,36
2,2465,913,36
2,2466,913,36
2,2467,913,36
2,2468,914,35
2,2469,915,34
2,2470,915,34
2,2471,916,33
2,2472,917,32
2,2473,917,32
2,2474,917,32
2,2475,917,32
2,2476,917,32
2,2477,918,31
2,2478,919,30
2,2479,920,29
2,2480,921,28
2,2481,922,27
2,2482,922,27
2,2483,922,27
2,2484,922,27
2,2485,922,27
2,2486,922,27
2,2487,922,27
2,2488,922,27
2,2489,922,27
2,2490,922,27
2,2491,922,27
2,2492,922,27
2,2493,923,26
2,2494,923,26
2,2495,923,26
2,2496,923,26
2,2497,924,25
2,2498,924,25
2,2499,925,24
2,2500,925,24
2,2501,926,23
2,2502,927,22
2,2503,928,21
2,2504,928,21
2,2505,928,21
2,2506,929,20
2,2507,930,19
2,2508,930,19
